,Company name Latin alphabet,Country ISO code,"NACE Rev. 2, core code (4 digits)",BvD ID number,"Operating revenue (Turnover)
th USD Last avail. yr","Cash flow
th USD Last avail. yr","Total assets
th USD Last avail. yr","Shareholders funds
th USD Last avail. yr","Number of employees
Last avail. yr",Shareholder - BvD ID number,Shareholder - Direct %,Subsidiary - BvD ID number,Subsidiary - Direct %
1,AIRBUS SE,NL,3030,NL24288945,59 736 738,7 471 764,121 241 465,10 743 847,126 495,DE6070642164,10.9,LULB51757,100
,,,,,,,,,,FR318186756,10.9,DEFEB14827,100
,,,,,,,,,,US149114345L,9.63,GB02449259,100
,,,,,,,,,,ESQ2820015B,4.12,NL28086907,100
,,,,,,,,,,YY*4000000169624,3.02,NL63545128,100
,,,,,,,,,,US20107NU,2.97,AU2-88271,100
,,,,,,,,,,US123282946L,0.47,ZA200501702407,100
,,,,,,,,,,ZZ*J0088500,0.1,US5-35685236I,100
,,,,,,,,,,US134019460,-,ES2-207054,100
,,,,,,,,,,ESA82429796,0.03,DE8210000791,100
,,,,,,,,,,GB00237958,-,FR5-35589176I,100
,,,,,,,,,,GB09242421,-,KR2-88510,100
,,,,,,,,,,,,MA10499-81,100
,,,,,,,,,,,,NO2-88489,100
,,,,,,,,,,,,US222214643L,100
,,,,,,,,,,,,DE8030295243,100
,,,,,,,,,,,,AU*D00343877,-
,,,,,,,,,,,,KY2-88292,-
,,,,,,,,,,,,KY2-88293,-
,,,,,,,,,,,,KY2-88294,-
,,,,,,,,,,,,US255608207L,-
,,,,,,,,,,,,US2-88570,-
,,,,,,,,,,,,HK0000190497,-
,,,,,,,,,,,,HK0015999485,-
,,,,,,,,,,,,FI19711339,-
,,,,,,,,,,,,ESA28006104,-
,,,,,,,,,,,,IE144820,-
,,,,,,,,,,,,HK0000226591,-
,,,,,,,,,,,,FR408772234,-
,,,,,,,,,,,,SA2-88493,-
,,,,,,,,,,,,SA2-88494,-
,,,,,,,,,,,,US2-88577,-
